frame,id,x1,y1,x2,y2,confidence,class
266,1,1451.3898315429688,477.2405242919922,1492.3785400390625,579.56494140625,0.7003865838050842,0
266,1,1310.559326171875,420.09837341308594,1338.3903198242188,486.61895751953125,0.6992247700691223,0
266,1,1476.7971801757812,480.074462890625,1522.7027587890625,589.6995849609375,0.681381344795227,0
266,1,483.645751953125,680.8673095703125,543.781982421875,751.0693969726562,0.6468716859817505,0
266,1,1373.4078369140625,429.0780792236328,1399.265380859375,514.85205078125,0.5940636992454529,0
266,1,1322.4570922851562,469.7258605957031,1381.0726318359375,556.3149108886719,0.5922941565513611,0
266,1,307.87188720703125,673.9354553222656,346.33917236328125,737.8433837890625,0.5463436245918274,0
266,1,1581.4642944335938,449.8001403808594,1606.4839782714844,519.7455902099609,0.480914443731308,0
266,1,1349.7630004882812,479.9656982421875,1380.6254272460938,556.2275390625,0.3981074392795563,0
266,1,1355.581787109375,425.423095703125,1382.7979736328125,491.8197326660156,0.3587750196456909,0
266,1,230.076171875,659.991455078125,272.6011962890625,746.6311645507812,0.34478554129600525,0
266,1,1523.0323791503906,684.3858032226562,1563.0537414550781,737.2230224609375,0.303269624710083,0
267,1,1086.7288208007812,456.32911682128906,1143.0322875976562,539.7454833984375,0.8494849801063538,0
267,1,1023.6315002441406,442.3418884277344,1060.2535400390625,538.4116821289062,0.8476323485374451,0
267,1,434.2388916015625,673.9871826171875,483.8079528808594,750.1907348632812,0.7946198582649231,0
267,1,1084.5079345703125,394.6166076660156,1107.6715087890625,477.25184631347656,0.7811354398727417,0
267,1,1305.0162353515625,417.4373321533203,1335.8300170898438,486.59393310546875,0.7729199528694153,0
267,1,373.55841064453125,677.3755493164062,430.0707092285156,751.4455261230469,0.7529884576797485,0
267,1,1323.6117858886719,466.67803955078125,1381.8248291015625,556.8240966796875,0.6800926327705383,0
267,1,1452.7530517578125,477.2729034423828,1522.59716796875,585.62548828125,0.6584693193435669,0
267,1,483.627685546875,680.8317565917969,543.58984375,751.0787963867188,0.6387204527854919,0
267,1,1473.28857421875,478.7232971191406,1522.0776977539062,587.0682373046875,0.6341602206230164,0
267,1,1368.504638671875,426.25807189941406,1396.97265625,514.3367156982422,0.6249938607215881,0
267,1,307.798095703125,673.8589477539062,347.02642822265625,740.3831481933594,0.5473382472991943,0
267,1,1581.7899169921875,449.8070831298828,1606.4858093261719,519.5203247070312,0.4432438611984253,0
267,1,229.9076385498047,659.8486328125,267.83526611328125,745.9872436523438,0.36757031083106995,0
268,1,1086.6339721679688,456.2375183105469,1143.3342590332031,539.6343383789062,0.8595485091209412,0
268,1,1023.4233703613281,442.1324157714844,1060.5380859375,538.3649291992188,0.8435278534889221,0
268,1,434.2308044433594,674.003662109375,483.78851318359375,750.230224609375,0.8012847304344177,0
268,1,1084.4840087890625,394.66619873046875,1107.8812255859375,477.2539825439453,0.7827833890914917,0
268,1,1305.0109252929688,417.4586486816406,1335.8480224609375,486.6181640625,0.7729232311248779,0
268,1,373.56329345703125,677.3244323730469,430.0811767578125,751.4160766601562,0.7539985775947571,0
268,1,1323.669921875,467.1896209716797,1381.5661926269531,556.6248779296875,0.686671793460846,0
268,1,1452.9239501953125,477.2923278808594,1522.3873291015625,585.6231689453125,0.6790193915367126,0
268,1,483.6357727050781,680.8894958496094,544.1382446289062,751.0931396484375,0.6501217484474182,0
268,1,1473.991455078125,478.93572998046875,1521.9336547851562,586.471435546875,0.637004017829895,0
268,1,1369.53076171875,426.3403625488281,1397.1259765625,514.3439025878906,0.6314772367477417,0
268,1,307.7458801269531,673.8119506835938,347.1105041503906,740.6924438476562,0.5387043356895447,0
268,1,1581.9048156738281,449.77655029296875,1606.4522399902344,519.5313720703125,0.4546760618686676,0
268,1,229.92652893066406,659.85302734375,267.547607421875,745.9867553710938,0.3709909915924072,0
269,1,1091.367919921875,456.4525604248047,1143.9117431640625,539.31640625,0.8664157390594482,0
269,1,1324.2376708984375,462.28521728515625,1384.15283203125,556.7796325683594,0.81836998462677,0
269,1,1025.1688232421875,441.2293395996094,1060.4613037109375,537.8782348632812,0.8091157674789429,0
269,1,434.2378234863281,673.9775085449219,483.7715759277344,750.24853515625,0.7999780774116516,0
269,1,1084.0792236328125,394.579833984375,1108.1422119140625,477.28404235839844,0.7832309007644653,0
269,1,373.6025085449219,677.3309631347656,430.076904296875,751.4307861328125,0.7561127543449402,0
269,1,1298.6261596679688,416.8634033203125,1331.1817626953125,486.38092041015625,0.6846897602081299,0
269,1,1453.455810546875,476.3269805908203,1492.2576904296875,567.5556640625,0.6595333218574524,0
269,1,1368.9524536132812,426.37939453125,1399.3656616210938,514.2792053222656,0.6569424867630005,0
269,1,1473.44091796875,477.6694793701172,1518.1496276855469,581.0234985351562,0.630506157875061,0
269,1,483.74700927734375,680.900634765625,543.3060302734375,751.0723266601562,0.6297886967658997,0
269,1,308.2997741699219,673.8008422851562,347.19366455078125,738.7376708984375,0.5263417959213257,0
269,1,1581.8359985351562,449.84751892089844,1606.38037109375,519.5900268554688,0.4667375087738037,0
269,1,230.0103302001953,659.9647216796875,272.64422607421875,746.6038208007812,0.35200899839401245,0
269,1,1523.0334777832031,684.5182495117188,1563.0196838378906,737.2620849609375,0.3070894181728363,0
270,1,1091.4149475097656,456.3742980957031,1143.4691162109375,539.3873291015625,0.8586622476577759,0
270,1,1024.7978515625,441.4562072753906,1059.6212158203125,537.93701171875,0.8054567575454712,0
270,1,434.150390625,673.8486328125,483.79833984375,750.3885498046875,0.7834393382072449,0
270,1,373.6272277832031,677.7686767578125,430.4451599121094,751.2883911132812,0.7770631909370422,0
270,1,1084.1231689453125,394.82000732421875,1108.0191650390625,477.2785949707031,0.7765259742736816,0
270,1,1323.9612426757812,461.6697692871094,1385.3917236328125,556.4105224609375,0.7442318797111511,0
270,1,1298.3814697265625,418.9908142089844,1331.375732421875,486.6366882324219,0.7051736116409302,0
270,1,483.6993408203125,680.8226013183594,542.2855834960938,751.3671875,0.6443065404891968,0
270,1,1367.2529602050781,425.8619689941406,1399.3486938476562,514.1016693115234,0.6346990466117859,0
270,1,1472.6799011230469,477.6107635498047,1518.9198913574219,581.89306640625,0.6346039175987244,0
270,1,1453.5909118652344,477.0364685058594,1492.23974609375,566.6155700683594,0.584235668182373,0
270,1,1581.9122314453125,449.83741760253906,1606.3059997558594,519.0957641601562,0.44550764560699463,0
270,1,308.293212890625,673.4759826660156,348.6821594238281,736.3815307617188,0.4187169075012207,0
270,1,229.80189514160156,660.0106201171875,274.9853820800781,746.0681762695312,0.351595938205719,0
270,1,1609.0275268554688,681.187255859375,1648.479248046875,727.246826171875,0.3388214409351349,0
270,1,1523.1444396972656,684.6548461914062,1563.052734375,737.1511840820312,0.3385641574859619,0
270,1,154.3191375732422,642.6275634765625,207.7478790283203,745.8787231445312,0.3120916187763214,0
271,1,1091.4476623535156,457.03941345214844,1150.5059814453125,539.644775390625,0.8677372932434082,0
271,1,1083.7642822265625,394.6788024902344,1107.8309326171875,476.85768127441406,0.7972632646560669,0
271,1,1027.3978271484375,439.890869140625,1059.4833984375,536.2155151367188,0.7956123352050781,0
271,1,434.1621398925781,673.8867492675781,483.7603759765625,750.3393249511719,0.7771915197372437,0
271,1,373.6156921386719,677.5908203125,430.4309387207031,751.2391357421875,0.7729607224464417,0
271,1,1289.8513793945312,415.1011199951172,1328.272216796875,485.5804443359375,0.6885882616043091,0
271,1,1454.7945251464844,476.19903564453125,1492.8053894042969,580.2990112304688,0.6488127708435059,0
271,1,483.7886047363281,680.892333984375,542.1770629882812,751.3693237304688,0.6377096772193909,0
271,1,1367.9988098144531,426.1717834472656,1400.3171997070312,514.1035461425781,0.6246783137321472,0
271,1,1326.2047729492188,425.9691162109375,1387.1463623046875,557.1402587890625,0.531554102897644,0
271,1,1344.9960632324219,468.46221923828125,1387.215576171875,557.7862548828125,0.514424741268158,0
271,1,309.239501953125,673.4744873046875,349.01336669921875,737.2142639160156,0.45928287506103516,0
271,1,1478.2599182128906,476.88507080078125,1516.1643676757812,563.05126953125,0.4302472472190857,0
271,1,1582.0713806152344,449.73838806152344,1606.2538146972656,519.0216674804688,0.4208593964576721,0
271,1,1523.2702331542969,684.6490478515625,1563.0499572753906,737.2393798828125,0.34238871932029724,0
271,1,229.92408752441406,660.0257568359375,274.9691467285156,745.9347534179688,0.34220263361930847,0
271,1,154.35028076171875,642.683837890625,207.78099060058594,745.0755004882812,0.31262627243995667,0
271,1,1609.1100158691406,681.2378540039062,1648.5985717773438,726.5902099609375,0.3025105893611908,0
272,1,1091.4663696289062,456.9156188964844,1150.482666015625,539.6035766601562,0.864964485168457,0
272,1,1027.479248046875,439.8824157714844,1059.210205078125,535.9680786132812,0.7914826273918152,0
272,1,1083.740966796875,394.7012939453125,1107.9229736328125,476.8713684082031,0.7899787425994873,0
272,1,373.59320068359375,677.5754089355469,430.4188537597656,751.2234497070312,0.7667304873466492,0
272,1,434.1749572753906,673.9016418457031,483.7316589355469,750.1715087890625,0.7545060515403748,0
272,1,1289.6939086914062,415.18153381347656,1328.1541137695312,486.46571350097656,0.6938971877098083,0
272,1,483.8084411621094,680.8455810546875,541.9024658203125,751.3414916992188,0.6369364261627197,0
272,1,1367.9647827148438,426.07240295410156,1400.2218627929688,513.9472808837891,0.6246281266212463,0
272,1,1455.0712280273438,476.04132080078125,1517.4604797363281,579.9613952636719,0.5774220824241638,0
272,1,1326.1390991210938,461.85791015625,1387.5464477539062,558.147216796875,0.49415189027786255,0
272,1,1335.7571411132812,426.2144775390625,1371.54541015625,501.1821594238281,0.47909870743751526,0
272,1,309.1826477050781,673.4230651855469,349.06036376953125,737.4556579589844,0.4530457556247711,0
272,1,1582.1220397949219,449.75230407714844,1606.2521362304688,518.9593505859375,0.41313207149505615,0
272,1,229.873046875,660.0130615234375,272.4373474121094,745.8760986328125,0.349450945854187,0
272,1,1523.1948852539062,684.6307983398438,1563.0641174316406,737.2272338867188,0.33793923258781433,0
272,1,1609.1072692871094,681.2017822265625,1648.5843505859375,726.7291259765625,0.30518826842308044,0
273,1,1091.6783752441406,455.95330810546875,1151.4833984375,539.6940307617188,0.8633854985237122,0
273,1,1082.9857177734375,394.7149353027344,1107.654296875,476.90423583984375,0.7930908203125,0
273,1,1029.057373046875,439.25885009765625,1061.9310607910156,535.6192626953125,0.7828571796417236,0
273,1,373.58892822265625,677.6067199707031,430.3969421386719,751.2560424804688,0.7690131664276123,0
273,1,434.16571044921875,673.9125366210938,483.7242126464844,750.1580810546875,0.7466669082641602,0
273,1,1269.0378875732422,413.50408935546875,1325.6439208984375,482.7914276123047,0.7340693473815918,0
273,1,1347.0087890625,472.52345275878906,1393.2323913574219,563.203857421875,0.6590273976325989,0
273,1,484.3113708496094,680.9991760253906,535.1658325195312,751.353759765625,0.6280626058578491,0
273,1,1466.6641845703125,476.1561584472656,1519.4652099609375,577.7157592773438,0.6201939582824707,0
273,1,1454.1757202148438,473.02720642089844,1490.5390930175781,577.394775390625,0.5809882283210754,0
273,1,1336.0508422851562,426.4044189453125,1368.3023071289062,502.2456970214844,0.531977117061615,0
273,1,1582.0870971679688,449.72430419921875,1606.2413024902344,519.0480346679688,0.4637707769870758,0
273,1,1372.3876953125,427.80523681640625,1401.8937377929688,511.6493835449219,0.44725102186203003,0
273,1,309.2900085449219,672.9933166503906,349.26519775390625,742.0355224609375,0.4397984743118286,0
273,1,229.81788635253906,660.0110473632812,270.18646240234375,745.8362426757812,0.34872037172317505,0
273,1,1523.2121276855469,684.6994018554688,1563.0435180664062,737.2555541992188,0.34075239300727844,0
273,1,154.5,642.7488403320312,207.69053649902344,746.3346557617188,0.3102630376815796,0
274,1,1091.57958984375,455.89727783203125,1151.4873046875,539.6737670898438,0.8580510020256042,0
274,1,1028.6990661621094,439.14141845703125,1060.7445068359375,535.3442993164062,0.802266538143158,0
274,1,1083.046630859375,394.6470642089844,1107.686767578125,476.68077087402344,0.7936237454414368,0
274,1,373.6021423339844,677.6875610351562,430.3825378417969,751.2566833496094,0.7668517827987671,0
274,1,434.157470703125,673.9105529785156,483.722900390625,750.1554565429688,0.747920036315918,0
274,1,1268.829116821289,413.8646545410156,1325.4351806640625,482.8973388671875,0.7321469783782959,0
274,1,1347.4254760742188,472.318603515625,1393.3398742675781,563.1802368164062,0.665433406829834,0
274,1,484.30364990234375,680.9515991210938,535.3350219726562,751.3272705078125,0.6282802224159241,0
274,1,1466.1097412109375,475.92388916015625,1519.173095703125,578.2700805664062,0.6223168969154358,0
274,1,1336.1500244140625,426.2611389160156,1367.9884033203125,502.11334228515625,0.5687161684036255,0
274,1,1454.1803588867188,472.9013671875,1490.2245178222656,575.6401062011719,0.5203703045845032,0
274,1,1582.0702209472656,449.6527099609375,1606.2425842285156,519.04638671875,0.45953547954559326,0
274,1,309.2388916015625,672.9769897460938,349.0771484375,742.9686584472656,0.4515857994556427,0
274,1,1373.3713989257812,427.1269836425781,1401.7747192382812,511.8240966796875,0.3737357556819916,0
274,1,229.7886962890625,660.0092163085938,271.2303466796875,745.8316650390625,0.3512810468673706,0
274,1,1523.2131652832031,684.6515502929688,1563.0699462890625,737.2339477539062,0.33864960074424744,0
274,1,154.54745483398438,642.7514038085938,207.68028259277344,746.5125122070312,0.3195256292819977,0
275,1,1091.6781616210938,455.80841064453125,1151.4493408203125,539.6671142578125,0.8632587194442749,0
275,1,1082.8470458984375,394.7037353515625,1107.6051025390625,476.7533874511719,0.8013194799423218,0
275,1,1028.8653564453125,439.17022705078125,1061.697998046875,535.7113037109375,0.7992773056030273,0
275,1,373.60693359375,677.6185302734375,430.3840637207031,751.2398681640625,0.7690430879592896,0
275,1,1268.4954833984375,413.4465637207031,1325.369384765625,482.5328674316406,0.7591245174407959,0
275,1,434.16021728515625,673.9283447265625,483.7291564941406,750.1769409179688,0.7542462348937988,0
275,1,1346.4740600585938,472.6593780517578,1393.2221984863281,563.184326171875,0.6636484265327454,0
275,1,1467.3021240234375,476.0755920410156,1519.3751220703125,576.79296875,0.6442534327507019,0
275,1,483.79949951171875,680.8677368164062,541.3717651367188,751.3294677734375,0.6298748850822449,0
275,1,1454.1206359863281,473.1026306152344,1490.5299377441406,577.3560485839844,0.5772331953048706,0
275,1,1336.1411743164062,426.1269226074219,1368.1333618164062,502.5188293457031,0.5722236633300781,0
275,1,1582.0404357910156,449.6810760498047,1606.2707824707031,519.1226196289062,0.47476673126220703,0
275,1,1372.4468383789062,427.93719482421875,1401.9303588867188,511.8054962158203,0.42193639278411865,0
275,1,309.15106201171875,672.7744750976562,370.3791809082031,750.5537109375,0.4218032956123352,0
275,1,229.8203582763672,659.9649047851562,270.6944580078125,745.8462524414062,0.34824031591415405,0
275,1,1523.3084716796875,684.6624755859375,1563.0445861816406,737.2982788085938,0.3297233581542969,0
275,1,154.3984832763672,642.78564453125,207.73016357421875,746.1199951171875,0.3156946003437042,0
276,1,1091.5511169433594,454.5231170654297,1153.1726684570312,539.5444946289062,0.893851637840271,0
276,1,1029.0396728515625,438.724365234375,1059.9610900878906,536.1216430664062,0.8080261945724487,0
276,1,1082.3251953125,394.74951171875,1107.1324157714844,476.4585723876953,0.7903169989585876,0
276,1,1257.8134765625,413.1611633300781,1322.3181915283203,481.07928466796875,0.7698692679405212,0
276,1,373.6005859375,677.6243896484375,430.3934020996094,751.2650756835938,0.766337513923645,0
276,1,434.1495361328125,673.9224853515625,483.7239074707031,750.195068359375,0.7490829229354858,0
276,1,483.7103576660156,680.7989501953125,535.1627807617188,751.293701171875,0.6329306960105896,0
276,1,1472.267578125,475.59596252441406,1519.3817138671875,572.8125610351562,0.5403087735176086,0
276,1,1582.0107727050781,449.6661376953125,1606.2935180664062,519.2469329833984,0.48363107442855835,0
276,1,1353.8645629882812,475.4308624267578,1394.978759765625,567.1298828125,0.4360061287879944,0
276,1,1451.8608703613281,469.787353515625,1487.5035095214844,570.6632690429688,0.4090026617050171,0
276,1,309.1651611328125,672.5167846679688,349.6014709472656,742.3550415039062,0.34501633048057556,0
276,1,229.6990203857422,659.8829345703125,269.0032043457031,745.63427734375,0.33606141805648804,0
276,1,1336.0623168945312,425.6398010253906,1367.5534057617188,504.85107421875,0.33474111557006836,0
276,1,1523.4117126464844,684.8389282226562,1563.1748962402344,737.3458251953125,0.3249337375164032,0
276,1,1609.1921997070312,681.1976318359375,1648.56396484375,727.08447265625,0.3001587390899658,0
277,1,1091.5507507324219,454.5218048095703,1153.16357421875,539.5840454101562,0.8925954103469849,0
277,1,1028.9139404296875,438.7859802246094,1060.5431213378906,536.1123046875,0.8039432764053345,0
277,1,1082.343017578125,394.6971130371094,1107.1773376464844,476.5330810546875,0.786893367767334,0
277,1,1257.5946807861328,413.1245422363281,1322.2383117675781,481.1487121582031,0.7691652178764343,0
277,1,373.5982360839844,677.6268615722656,430.3917541503906,751.27880859375,0.7667832970619202,0
277,1,434.14703369140625,673.9180603027344,483.7257995605469,750.2327575683594,0.7540062069892883,0
277,1,483.7084045410156,680.8313598632812,535.3408203125,751.2949829101562,0.6297774910926819,0
277,1,1473.1849365234375,475.5601501464844,1519.1339111328125,572.4760131835938,0.5647280812263489,0
277,1,1351.9569091796875,475.1587677001953,1394.2890625,566.6386108398438,0.5093895792961121,0
277,1,1582.0089721679688,449.65777587890625,1606.2875366210938,519.2464752197266,0.48841041326522827,0
277,1,1451.744140625,469.62774658203125,1487.4961853027344,570.6916809082031,0.42388612031936646,0
277,1,1523.3651733398438,684.8869018554688,1563.15673828125,737.3118286132812,0.334089994430542,0
277,1,229.73495483398438,659.8757934570312,268.65606689453125,745.7957153320312,0.3331223726272583,0
277,1,309.22283935546875,672.416748046875,349.68798828125,741.9054565429688,0.329169899225235,0
277,1,1609.1943969726562,681.2322998046875,1648.5565795898438,727.2495727539062,0.30405616760253906,0
278,1,1091.5989685058594,454.5006561279297,1153.245361328125,539.7374267578125,0.8953468799591064,0
278,1,1029.2509460449219,438.7892150878906,1060.0723266601562,536.6388549804688,0.8138600587844849,0
278,1,1082.3929443359375,394.7245788574219,1107.0858764648438,476.4708251953125,0.7850251793861389,0
278,1,373.5945739746094,677.6147155761719,430.396484375,751.255615234375,0.7637103199958801,0
278,1,434.1495361328125,673.9205932617188,483.7068786621094,750.1364135742188,0.7388162016868591,0
278,1,1258.1795806884766,413.3678894042969,1321.0635375976562,481.05426025390625,0.7238746285438538,0
278,1,483.7141418457031,680.7918395996094,534.8995361328125,751.265625,0.6330316662788391,0
278,1,1470.7080688476562,475.5094451904297,1519.2513427734375,573.1943359375,0.5314719676971436,0
278,1,1348.9369201660156,475.6735076904297,1394.3917846679688,566.2529907226562,0.49172428250312805,0
278,1,1582.039306640625,449.65357971191406,1606.2518005371094,519.1847534179688,0.47998902201652527,0
278,1,1449.8718872070312,469.6575927734375,1488.171142578125,571.8938903808594,0.39595329761505127,0
278,1,1336.2354125976562,425.3816223144531,1367.5042114257812,504.9532165527344,0.3377366065979004,0
278,1,309.21514892578125,672.4179077148438,349.6803283691406,741.2060546875,0.33767709136009216,0
278,1,229.65647888183594,659.8251342773438,268.65576171875,745.6561279296875,0.33696678280830383,0
278,1,1523.2098999023438,685.0965576171875,1562.9508056640625,737.0869140625,0.336337685585022,0
278,1,1609.2150573730469,681.2208251953125,1648.6178588867188,726.8485717773438,0.31408169865608215,0
279,1,1090.6072998046875,451.06781005859375,1153.585117340088,538.4696655273438,0.8998499512672424,0
279,1,1029.0368347167969,437.9219970703125,1061.1369018554688,535.2557983398438,0.8016854524612427,0
279,1,1082.0445556640625,394.61737060546875,1106.9838562011719,476.06719970703125,0.7755666375160217,0
279,1,373.6288757324219,677.5429077148438,430.388671875,751.2546997070312,0.7647519111633301,0
279,1,434.1493225097656,673.9208679199219,483.6976318359375,750.1823120117188,0.7445886135101318,0
279,1,483.7161865234375,680.8580627441406,535.1372680664062,751.2933349609375,0.627923309803009,0
279,1,1335.2175903320312,425.9618225097656,1364.5353393554688,514.4893646240234,0.61266028881073,0
279,1,1472.4178466796875,474.8855895996094,1518.0616455078125,571.0296630859375,0.5217461585998535,0
279,1,1582.1634521484375,449.44984436035156,1606.2495422363281,519.1485595703125,0.4556308090686798,0
279,1,1454.1647033691406,480.7501220703125,1489.4659118652344,566.8096923828125,0.448180228471756,0
279,1,1358.5299682617188,478.2688446044922,1401.8060302734375,568.4156494140625,0.4448360502719879,0
279,1,1251.6306762695312,409.67698669433594,1313.228271484375,481.0507354736328,0.40716353058815,0
279,1,229.69236755371094,659.8426513671875,268.91278076171875,745.81787109375,0.3305554986000061,0
279,1,309.6759033203125,672.0074462890625,349.90118408203125,741.41845703125,0.3267737030982971,0
280,1,1090.6761474609375,451.1881103515625,1153.6791801452637,538.4771728515625,0.8994095921516418,0
280,1,1029.1898193359375,437.8809814453125,1060.4874267578125,535.3081665039062,0.8077537417411804,0
280,1,1082.048828125,394.6287841796875,1106.9328918457031,475.98658752441406,0.7715814709663391,0
280,1,373.6518859863281,677.4179077148438,430.3826904296875,751.2525634765625,0.7646471261978149,0
280,1,434.1519775390625,673.7826843261719,483.70635986328125,750.2390747070312,0.7509641051292419,0
280,1,483.7127990722656,680.8116760253906,534.73291015625,751.2701416015625,0.6320995092391968,0
280,1,1335.7421264648438,425.8175506591797,1364.86279296875,514.4235992431641,0.6028896570205688,0
280,1,1472.3189697265625,474.8105163574219,1517.9718017578125,571.1318359375,0.5281882882118225,0
280,1,1582.1026611328125,449.4823760986328,1606.2664794921875,519.1462707519531,0.4559120237827301,0
280,1,1453.5821533203125,480.7171936035156,1489.5283508300781,566.8333740234375,0.4361327886581421,0
280,1,1342.8861694335938,477.1268005371094,1406.91650390625,568.3994140625,0.43217596411705017,0
280,1,1251.7349243164062,409.9870147705078,1313.1845092773438,481.1328887939453,0.43046844005584717,0
280,1,309.426025390625,672.0960693359375,349.8482360839844,742.203369140625,0.3640168309211731,0
280,1,229.6861572265625,659.8109130859375,266.87939453125,745.6422119140625,0.342818945646286,0
281,1,1090.633056640625,451.37322998046875,1153.6556587219238,538.53369140625,0.8990110158920288,0
281,1,1029.2559814453125,437.9581604003906,1060.6970825195312,535.2349243164062,0.8035507798194885,0
281,1,1082.00146484375,394.5760192871094,1106.9714660644531,476.04644775390625,0.7695902585983276,0
281,1,373.6412658691406,677.4870910644531,430.38421630859375,751.2669067382812,0.7680051326751709,0
281,1,434.1443176269531,673.8558654785156,483.69476318359375,750.2003784179688,0.7489857077598572,0
281,1,483.7139892578125,680.7860412597656,534.5469360351562,751.2356567382812,0.6383439302444458,0
281,1,1335.594482421875,425.72540283203125,1364.7454833984375,513.8294982910156,0.6063008904457092,0
281,1,1472.8477783203125,473.84913635253906,1518.2264404296875,571.2157897949219,0.5370621085166931,0
281,1,1582.2216796875,449.47703552246094,1606.2372436523438,519.2487640380859,0.4455868899822235,0
281,1,1251.6619873046875,409.7804718017578,1313.1021118164062,481.16290283203125,0.4391993284225464,0
281,1,1451.8645324707031,480.22193908691406,1490.3328552246094,566.9458618164062,0.4250927269458771,0
281,1,1342.1955108642578,477.59027099609375,1401.7386474609375,568.4038696289062,0.41087040305137634,0
281,1,229.66781616210938,659.8263549804688,266.7094421386719,745.7595825195312,0.3383375108242035,0
282,1,1090.784912109375,451.445556640625,1153.7324295043945,538.4852905273438,0.898161768913269,0
282,1,1028.9204406738281,437.8946228027344,1060.8119812011719,535.330322265625,0.7992046475410461,0
282,1,1081.8226318359375,394.5517578125,1107.066162109375,476.01158142089844,0.7805402278900146,0
282,1,373.6436462402344,677.5563659667969,430.36956787109375,751.2675170898438,0.7681010961532593,0
282,1,434.145263671875,673.8685913085938,483.7034606933594,750.272705078125,0.7588381767272949,0
282,1,483.704833984375,680.7867431640625,534.68994140625,751.2640991210938,0.6378334760665894,0
282,1,1334.886474609375,425.7257080078125,1365.1666259765625,514.4601440429688,0.6160719990730286,0
282,1,1472.7462158203125,475.04774475097656,1518.502685546875,570.9906005859375,0.5279943943023682,0
282,1,1251.7172241210938,410.53819274902344,1313.116455078125,481.0421600341797,0.4530557096004486,0
282,1,1582.2071838378906,449.4769592285156,1606.2460327148438,519.3121643066406,0.4203672409057617,0
282,1,1342.921875,477.98004150390625,1401.5913391113281,568.6184387207031,0.4126407206058502,0
282,1,1451.0647277832031,480.0873565673828,1489.695556640625,567.03955078125,0.4124550521373749,0
282,1,229.6727752685547,659.7806396484375,267.25555419921875,745.6575927734375,0.3422122597694397,0
282,1,309.67303466796875,672.0514526367188,349.8025207519531,741.099609375,0.3389684557914734,0
282,1,154.4328155517578,642.760009765625,207.54791259765625,744.9505615234375,0.3034376800060272,0
283,1,1090.372314453125,451.28924560546875,1153.8032608032227,538.4007568359375,0.8980961441993713,0
283,1,1028.9193725585938,438.0442199707031,1060.4805908203125,535.4013671875,0.8031461238861084,0
283,1,1081.6195068359375,394.61761474609375,1107.0496826171875,475.8503723144531,0.7718809843063354,0
283,1,373.6418762207031,677.4787902832031,430.3648376464844,751.16650390625,0.7626902461051941,0
283,1,434.14801025390625,673.925537109375,483.74151611328125,750.2220764160156,0.7539567947387695,0
283,1,484.3232727050781,680.845947265625,534.4694213867188,751.28857421875,0.6360355615615845,0
283,1,1335.2216186523438,425.79139709472656,1365.1717529296875,513.6875915527344,0.6224086880683899,0
283,1,1473.2861328125,474.5497131347656,1518.1510009765625,570.93115234375,0.5469322800636292,0
283,1,1251.734619140625,409.9979248046875,1312.98828125,481.11688232421875,0.5437437295913696,0
283,1,1341.0220336914062,477.1371765136719,1407.4639892578125,568.53662109375,0.4233890771865845,0
283,1,1582.18115234375,449.3970031738281,1606.2066650390625,519.4299621582031,0.41947922110557556,0
283,1,1446.4734497070312,478.9564514160156,1489.8122253417969,567.178955078125,0.40501391887664795,0
283,1,229.7215576171875,659.8306274414062,266.3821716308594,745.7867431640625,0.3433268368244171,0
283,1,309.7326965332031,671.9769287109375,350.0149230957031,741.900634765625,0.3406999409198761,0
283,1,1366.5059814453125,427.4864807128906,1397.9940185546875,497.6149597167969,0.30365607142448425,0
284,1,1094.6006774902344,450.3553009033203,1154.015697479248,538.7281494140625,0.8951093554496765,0
284,1,1030.2840576171875,439.0960693359375,1059.37548828125,535.9217529296875,0.820060670375824,0
284,1,373.6305847167969,677.5359191894531,430.3963317871094,751.1566162109375,0.7638979554176331,0
284,1,434.147705078125,673.9107360839844,483.72412109375,750.2869262695312,0.752190113067627,0
284,1,1081.9337158203125,394.22576904296875,1105.1773071289062,475.2223358154297,0.7420162558555603,0
284,1,483.654052734375,680.8638000488281,534.7617797851562,751.2582397460938,0.6446503400802612,0
284,1,1246.9278564453125,411.7156066894531,1302.4813232421875,480.3562927246094,0.6132676005363464,0
284,1,1333.3676300048828,427.2322082519531,1363.2601928710938,515.5611572265625,0.5955516695976257,0
284,1,1455.608642578125,472.48846435546875,1517.4228515625,570.8715209960938,0.5600988864898682,0
284,1,1355.7126922607422,482.16815185546875,1412.361328125,568.1542358398438,0.48166388273239136,0
284,1,1582.1230163574219,449.32403564453125,1606.197509765625,519.2958831787109,0.46971067786216736,0
284,1,1438.215576171875,470.0519714355469,1492.8002014160156,565.8382568359375,0.36514362692832947,0
284,1,229.68238830566406,659.8243408203125,266.27960205078125,745.5845336914062,0.3543691337108612,0
284,1,1365.3101806640625,427.3468017578125,1400.2224731445312,516.9016723632812,0.3516293168067932,0
284,1,309.4634704589844,672.1259765625,350.0255126953125,739.63623046875,0.3338592052459717,0
284,1,1523.5951843261719,685.1644287109375,1563.4407653808594,737.3200073242188,0.3204078674316406,0
284,1,154.2717742919922,642.8489379882812,207.65704345703125,745.9318237304688,0.30493372678756714,0
285,1,1094.4774169921875,450.30955505371094,1153.879264831543,538.8594360351562,0.8929714560508728,0
285,1,1030.1145935058594,439.1080627441406,1059.564697265625,535.6454467773438,0.8198605179786682,0
