frame,id,x1,y1,x2,y2,confidence,class
155,33,808.6492309570312,436.6369323730469,929.793212890625,702.57861328125,0.8722936511039734,0
155,4,1621.9017333984375,356.8690185546875,1734.8133544921875,576.8554077148438,0.8151434063911438,0
155,182,647.3004150390625,205.56475830078125,746.8338012695312,398.0780944824219,0.6537840962409973,0
155,237,264.9871520996094,451.3586730957031,405.8546142578125,747.0498657226562,0.8715165853500366,0
155,225,837.542724609375,194.79690551757812,914.5159301757812,393.2713317871094,0.7121845483779907,0
155,11,1412.2432861328125,407.1608581542969,1527.2275390625,644.4453125,0.8171115517616272,0
155,345,0.0,454.3427429199219,72.70588684082031,732.6594848632812,0.45343443751335144,0
156,1,20.43170928955078,500.6639709472656,163.0443878173828,809.8739013671875,0.8120272159576416,0
156,2,1253.1217041015625,448.791015625,1396.211669921875,742.6322631835938,0.8431771993637085,0
156,3,1179.293212890625,358.5748596191406,1312.866943359375,632.4547729492188,0.8118011951446533,0
156,33,810.6679077148438,438.5398254394531,930.2816772460938,703.3970336914062,0.8996323347091675,0
156,4,1621.057861328125,351.09259033203125,1732.8258056640625,573.1070556640625,0.7029692530632019,0
156,182,657.9579467773438,206.06576538085938,754.9120483398438,398.7703552246094,0.49332407116889954,0
156,237,273.5300598144531,450.64764404296875,412.28411865234375,743.4961547851562,0.8691785931587219,0
156,225,852.19287109375,196.94651794433594,928.8851318359375,394.2518005371094,0.6719285249710083,0
156,11,1407.962158203125,406.2742004394531,1521.3624267578125,645.2644653320312,0.8753811717033386,0
156,345,0.0,456.058837890625,75.18730926513672,749.9583129882812,0.5445423126220703,0
157,1,25.99380111694336,502.33465576171875,168.8553009033203,805.6430053710938,0.8273895382881165,0
157,2,1249.9830322265625,445.7159423828125,1393.7191162109375,742.5192260742188,0.8359516263008118,0
157,3,1184.077392578125,381.3902587890625,1306.432373046875,631.8953857421875,0.7750645875930786,0
157,33,810.9140625,440.47662353515625,929.68408203125,704.09375,0.875038206577301,0
157,4,1619.50146484375,345.37823486328125,1729.09375,569.6986694335938,0.8028035759925842,0
157,182,667.9456787109375,207.4468231201172,761.7952880859375,399.358154296875,0.4221339523792267,0
157,237,277.41510009765625,448.5098571777344,413.7031555175781,740.3688354492188,0.876098096370697,0
157,225,864.5218505859375,198.52809143066406,942.019775390625,396.6236267089844,0.6701856851577759,0
157,11,1407.80029296875,403.9123229980469,1522.969970703125,647.8264770507812,0.8499153256416321,0
157,345,0.0,460.6069641113281,75.89375305175781,757.8695068359375,0.6232062578201294,0
158,1,34.39937973022461,505.85247802734375,177.1268768310547,801.5056762695312,0.830098032951355,0
158,2,1243.7083740234375,444.0478820800781,1387.7237548828125,736.5162353515625,0.803071916103363,0
158,3,1186.20263671875,388.61651611328125,1306.3699951171875,634.609130859375,0.760024905204773,0
158,33,812.5291748046875,443.5425109863281,930.3265991210938,704.6868896484375,0.8668716549873352,0
158,4,1617.221435546875,340.827392578125,1724.10400390625,566.105712890625,0.8187838196754456,0
158,182,676.9389038085938,208.31546020507812,768.3453369140625,401.40185546875,0.5314217209815979,0
158,237,276.5847473144531,446.8605651855469,409.6824035644531,736.6361694335938,0.8838067650794983,0
158,225,878.6952514648438,200.17506408691406,956.0507202148438,397.498779296875,0.6793258786201477,0
158,11,1407.94384765625,401.1167297363281,1525.1771240234375,646.6348876953125,0.8412207365036011,0
158,345,0.0,465.6532287597656,76.54927825927734,766.03662109375,0.5918944478034973,0
158,372,1185.3564453125,363.2483825683594,1305.2713623046875,568.936767578125,0.4629436433315277,0
159,1,42.349002838134766,509.4404602050781,185.6206512451172,799.9642333984375,0.8058586120605469,0
159,2,1238.863525390625,445.7647705078125,1382.7337646484375,730.9459228515625,0.874275267124176,0
159,3,1181.442138671875,371.99432373046875,1309.1058349609375,634.60986328125,0.5989242196083069,0
159,33,816.2130737304688,446.4971008300781,933.98193359375,705.8538818359375,0.891972005367279,0
159,4,1616.154541015625,337.7660217285156,1721.955322265625,565.8218994140625,0.8523694276809692,0
159,182,687.0860595703125,209.44325256347656,775.4696044921875,402.2529602050781,0.6344858407974243,0
159,237,276.72052001953125,445.9476623535156,408.7129821777344,735.3392333984375,0.8894786238670349,0
159,225,890.8828735351562,202.1074676513672,968.3923950195312,398.2181701660156,0.7422525882720947,0
159,11,1408.4500732421875,397.1413269042969,1530.3597412109375,648.9310913085938,0.8596123456954956,0
159,345,0.0,474.0704040527344,75.72508239746094,768.7827758789062,0.7448775172233582,0
160,1,51.125213623046875,510.77923583984375,192.41497802734375,791.3194580078125,0.8226523399353027,0
160,2,1239.4193115234375,449.9909973144531,1380.884521484375,725.7703857421875,0.8906822204589844,0
160,3,1184.8194580078125,368.1688232421875,1313.1346435546875,635.8710327148438,0.380045622587204,0
160,33,823.4492797851562,448.5599060058594,941.3839721679688,705.340087890625,0.8885879516601562,0
160,4,1615.7220458984375,336.2048645019531,1719.945068359375,565.4231567382812,0.8529156446456909,0
160,182,696.3985595703125,211.6118621826172,783.0647583007812,403.17138671875,0.5373677611351013,0
160,237,279.6606140136719,444.7430419921875,412.4098815917969,734.100830078125,0.9037402272224426,0
160,225,904.2432250976562,205.01597595214844,982.0758666992188,400.3526611328125,0.6826026439666748,0
160,11,1408.1949462890625,394.6576232910156,1535.493408203125,650.32080078125,0.8698830008506775,0
160,345,1.2948694229125977,481.15087890625,76.81326293945312,768.1622924804688,0.8222838044166565,0
160,372,1185.9630126953125,364.7032470703125,1303.491943359375,566.231201171875,0.5386872291564941,0
161,1,51.81864929199219,509.4459228515625,197.2528839111328,795.4373779296875,0.8231406211853027,0
161,2,1240.872802734375,451.3125305175781,1380.8670654296875,724.2991333007812,0.8419179916381836,0
161,3,1189.2171630859375,366.6444396972656,1317.4462890625,638.6416015625,0.1646493375301361,0
161,33,830.7636108398438,447.26519775390625,949.3333740234375,702.8914184570312,0.8667564988136292,0
161,4,1611.90234375,337.11480712890625,1713.96044921875,565.19140625,0.8203373551368713,0
161,182,706.1355590820312,212.5667724609375,791.809814453125,404.1064147949219,0.4047795236110687,0
161,237,286.41253662109375,445.7568359375,419.95367431640625,733.6193237304688,0.8998278975486755,0
161,225,911.0062255859375,206.88095092773438,991.0330810546875,401.6156311035156,0.5762467980384827,0
161,11,1406.4066162109375,393.781982421875,1530.6962890625,637.980224609375,0.8644468784332275,0
161,345,6.98369026184082,485.93414306640625,81.45133972167969,766.2496337890625,0.7876747250556946,0
161,372,1191.178466796875,366.2166442871094,1307.1861572265625,565.5567016601562,0.6739214658737183,0
162,1,56.4050178527832,505.4474182128906,203.66207885742188,796.8074951171875,0.807347297668457,0
162,2,1235.908203125,450.6195068359375,1375.1832275390625,724.30029296875,0.7789551019668579,0
162,33,839.5008544921875,445.3858642578125,957.960693359375,699.300537109375,0.871097207069397,0
162,4,1600.2913818359375,339.7483825683594,1701.179931640625,565.1558837890625,0.8337125182151794,0
162,182,717.6497802734375,214.34732055664062,803.4214477539062,406.3623962402344,0.4156460165977478,0
162,237,294.5160217285156,446.7001037597656,429.86444091796875,733.9822998046875,0.8968254327774048,0
162,225,920.196533203125,208.9897003173828,1001.7481079101562,402.9410705566406,0.5839240550994873,0
162,11,1404.4539794921875,395.92767333984375,1512.814453125,612.01953125,0.6553500890731812,0
162,345,13.028253555297852,488.3459777832031,87.14700317382812,763.388671875,0.7728747725486755,0
162,372,1198.66943359375,362.98779296875,1314.7244873046875,563.8316040039062,0.7461848258972168,0
163,1,61.515743255615234,498.77252197265625,204.1701202392578,786.1646728515625,0.7547174692153931,0
163,2,1225.6627197265625,428.9360046386719,1371.8056640625,724.5635986328125,0.8082786202430725,0
163,33,848.16162109375,442.8075866699219,966.7908325195312,697.6961669921875,0.8754770755767822,0
163,4,1591.5416259765625,344.63677978515625,1692.5968017578125,567.9257202148438,0.8462563753128052,0
163,182,727.7028198242188,215.34674072265625,814.1268310546875,407.7997741699219,0.40803200006484985,0
163,237,302.5787658691406,448.49322509765625,439.50958251953125,733.059814453125,0.8694502115249634,0
163,225,933.7080078125,211.04180908203125,1016.0791015625,403.7513427734375,0.6205727458000183,0
163,11,1406.81005859375,398.4271240234375,1520.2432861328125,625.3842163085938,0.6355956792831421,0
163,345,19.522014617919922,488.6564636230469,95.47564697265625,763.720703125,0.7950961589813232,0
163,372,1203.2921142578125,360.3243408203125,1320.724365234375,565.5870361328125,0.7444525361061096,0
164,1,63.32651138305664,493.5143127441406,204.49066162109375,786.661865234375,0.8002516031265259,0
164,2,1220.1585693359375,429.5329895019531,1360.5494384765625,723.0846557617188,0.8096386790275574,0
164,33,857.099609375,440.4488220214844,975.0985107421875,696.2099609375,0.8674011826515198,0
164,4,1585.456787109375,350.86199951171875,1687.18310546875,571.0269775390625,0.8659432530403137,0
164,182,740.0584716796875,216.73699951171875,827.1222534179688,408.81317138671875,0.5396187901496887,0
164,237,314.20672607421875,450.8544006347656,452.984619140625,732.4605102539062,0.9111799001693726,0
164,225,945.4310302734375,212.79742431640625,1029.57470703125,406.3667297363281,0.6554911732673645,0
164,11,1396.1590576171875,401.83709716796875,1506.540283203125,632.707275390625,0.5913687944412231,0
164,345,21.171533584594727,488.7585754394531,102.16936492919922,769.6463623046875,0.8115046620368958,0
164,372,1207.300537109375,359.62567138671875,1324.101806640625,565.734130859375,0.7769272923469543,0
164,396,630.9286499023438,199.0923309326172,704.2713623046875,346.8803405761719,0.47455331683158875,0
165,1,70.64338684082031,489.8330993652344,210.42404174804688,790.059326171875,0.7852816581726074,0
165,2,1219.337646484375,427.5636901855469,1356.5426025390625,722.9805297851562,0.7910855412483215,0
165,33,866.7967529296875,438.6099548339844,981.9865112304688,692.6224365234375,0.8408473134040833,0
165,4,1587.1988525390625,358.8153991699219,1689.7762451171875,573.4544677734375,0.8862408995628357,0
165,182,754.6925659179688,218.6148223876953,841.031982421875,408.4500732421875,0.5176522731781006,0
165,237,326.07843017578125,452.0787658691406,465.45135498046875,730.36474609375,0.9049187898635864,0
165,225,957.6917114257812,214.141845703125,1042.9310302734375,407.3947448730469,0.5827471613883972,0
165,11,1396.005615234375,404.1290283203125,1503.118408203125,633.9678344726562,0.8276177048683167,0
165,345,24.191143035888672,489.1840515136719,110.54000854492188,772.2051391601562,0.8204634785652161,0
165,372,1206.987548828125,358.8681945800781,1323.98681640625,566.6114501953125,0.7732455134391785,0
165,396,644.787109375,199.62135314941406,718.723388671875,349.0279541015625,0.3601166009902954,0
166,1,82.64668273925781,486.9020690917969,218.05044555664062,787.6204223632812,0.8489603996276855,0
166,2,1222.4561767578125,429.3747253417969,1356.141845703125,722.965576171875,0.8169856667518616,0
166,33,874.3189086914062,437.8062744140625,986.2640991210938,688.1515502929688,0.8357712626457214,0
166,4,1590.8402099609375,361.39215087890625,1696.8966064453125,575.80810546875,0.8924868702888489,0
166,182,766.74609375,219.45143127441406,853.0311889648438,408.88006591796875,0.40539833903312683,0
166,237,339.0768737792969,453.1938781738281,477.1265563964844,726.0671997070312,0.9040251970291138,0
166,225,969.7529907226562,217.1787109375,1053.6820068359375,405.60009765625,0.564224898815155,0
166,11,1391.1851806640625,403.5384826660156,1499.0452880859375,635.832275390625,0.8258852362632751,0
166,345,26.764381408691406,492.34130859375,118.66793823242188,776.0576171875,0.8321301937103271,0
166,372,1205.248291015625,360.46258544921875,1321.42138671875,566.6917724609375,0.7036072015762329,0
166,396,661.690673828125,202.39134216308594,737.31103515625,355.45587158203125,0.318917840719223,0
167,1,94.40059661865234,486.6844177246094,223.59767150878906,781.8025512695312,0.8489271998405457,0
167,2,1220.828857421875,434.61041259765625,1352.341064453125,721.8861083984375,0.881050169467926,0
167,33,875.3889770507812,438.73175048828125,984.5684814453125,682.24609375,0.8946748375892639,0
167,4,1594.1016845703125,365.0095520019531,1701.677978515625,575.43359375,0.8768245577812195,0
167,182,776.888916015625,218.70245361328125,863.233154296875,409.7913513183594,0.31895798444747925,0
167,237,343.88531494140625,451.8850402832031,479.2964782714844,723.494384765625,0.8802440762519836,0
167,225,982.0798950195312,218.0217742919922,1066.113525390625,405.1203308105469,0.5279315710067749,0
167,11,1388.733642578125,400.59375,1499.0943603515625,636.8583374023438,0.8003919124603271,0
167,345,29.710119247436523,496.989501953125,127.48794555664062,780.6171264648438,0.8412972092628479,0
167,372,1204.0263671875,362.6808776855469,1320.2890625,569.0139770507812,0.719441294670105,0
167,396,679.2520751953125,204.46017456054688,752.9757080078125,353.6495361328125,0.36436280608177185,0
168,1,102.97280883789062,487.93988037109375,228.99053955078125,782.023681640625,0.80976402759552,0
168,2,1215.8125,437.283447265625,1347.7822265625,719.4877319335938,0.8755879402160645,0
168,33,877.791015625,439.18115234375,986.0669555664062,678.1364135742188,0.875464141368866,0
168,4,1598.9852294921875,367.8966064453125,1705.82666015625,572.3148803710938,0.8995037078857422,0
168,182,786.3531494140625,219.03439331054688,871.1196899414062,410.17083740234375,0.4143925607204437,0
168,237,351.90411376953125,449.1654357910156,484.6913146972656,722.2282104492188,0.8760631084442139,0
168,225,993.3898315429688,220.38185119628906,1076.1895751953125,402.6934814453125,0.5813031792640686,0
168,11,1385.398681640625,398.21923828125,1499.62060546875,638.8812255859375,0.839995801448822,0
168,345,31.08059310913086,503.01300048828125,132.95606994628906,786.5845947265625,0.7439299821853638,0
168,372,1204.0089111328125,367.2962646484375,1319.0206298828125,570.8502807617188,0.5640100836753845,0
168,396,697.3240356445312,207.14817810058594,768.8493041992188,352.14727783203125,0.3690224587917328,0
169,1,111.97967529296875,490.407470703125,234.979248046875,781.1463012695312,0.8175566792488098,0
169,2,1213.6182861328125,437.4988708496094,1346.306884765625,712.7971801757812,0.8793163895606995,0
169,33,880.3313598632812,442.150146484375,989.5506591796875,676.020751953125,0.9133464694023132,0
169,4,1600.5523681640625,359.2834167480469,1712.283447265625,573.6491088867188,0.8704842925071716,0
169,182,798.8017578125,219.71728515625,882.5670166015625,411.5932312011719,0.29451897740364075,0
169,237,355.8893127441406,446.35345458984375,485.3892517089844,722.6380004882812,0.8609876036643982,0
169,225,1002.8247680664062,220.9435272216797,1085.3671875,403.5360107421875,0.4075847566127777,0
169,11,1384.36865234375,395.97967529296875,1501.2115478515625,639.508056640625,0.7588066458702087,0
169,345,37.7696418762207,508.417236328125,140.28099060058594,787.5778198242188,0.8162760734558105,0
169,372,1200.8150634765625,370.6095886230469,1314.72412109375,569.7310180664062,0.6476058959960938,0
169,396,709.9187622070312,208.98373413085938,781.40283203125,353.4438781738281,0.32315483689308167,0
170,1,119.40816497802734,492.3162536621094,239.98757934570312,778.703857421875,0.849025309085846,0
170,2,1208.8311767578125,413.8224792480469,1352.7021484375,708.1612548828125,0.8234784007072449,0
170,33,885.724609375,445.15435791015625,997.5545654296875,675.9163208007812,0.8896147608757019,0
170,4,1598.2078857421875,358.03887939453125,1710.5948486328125,576.826416015625,0.857117235660553,0
170,182,813.33056640625,220.9541778564453,897.1923217773438,413.67694091796875,0.4201510548591614,0
170,237,360.5556945800781,443.8694152832031,484.9107666015625,721.5421142578125,0.8038409352302551,0
170,225,1013.6018676757812,221.99217224121094,1094.6236572265625,402.7745361328125,0.47160011529922485,0
170,11,1372.174560546875,397.0961608886719,1488.1708984375,632.085693359375,0.6431370973587036,0
170,345,43.422332763671875,511.9299621582031,145.17422485351562,786.8731689453125,0.8534064292907715,0
170,372,1202.411376953125,377.3005676269531,1308.3563232421875,557.2885131835938,0.48287174105644226,0
170,396,725.7623291015625,210.8220672607422,796.6539306640625,354.3431091308594,0.33224791288375854,0
170,3,1269.4749755859375,407.4245910644531,1370.4840087890625,635.2841796875,0.5945482850074768,0
171,1,128.8433380126953,491.6053161621094,247.03253173828125,774.5872192382812,0.8464391231536865,0
171,2,1211.3541259765625,426.37615966796875,1350.5032958984375,705.6913452148438,0.7753499746322632,0
171,33,893.1546630859375,447.4334716796875,1007.5941162109375,676.6688232421875,0.8992834687232971,0
171,4,1595.2900390625,361.7685546875,1705.05810546875,579.3448486328125,0.8160423636436462,0
171,182,828.572265625,221.3584442138672,912.3812866210938,414.493408203125,0.46020281314849854,0
171,237,366.6129150390625,441.5676574707031,486.7107849121094,718.891357421875,0.8653526306152344,0
171,225,1026.1324462890625,223.95851135253906,1105.7867431640625,402.89422607421875,0.5618847608566284,0
171,11,1364.849609375,400.34710693359375,1482.01123046875,631.1199340820312,0.8034692406654358,0
171,345,45.08743667602539,513.3715209960938,145.75802612304688,784.8601684570312,0.8615955710411072,0
171,372,1201.49658203125,380.2775573730469,1307.7357177734375,555.6942749023438,0.5909227132797241,0
171,396,740.2195434570312,212.16473388671875,811.2658081054688,356.5069885253906,0.34407055377960205,0
171,3,1278.30615234375,410.943115234375,1373.8345947265625,637.08203125,0.5383750796318054,0
172,1,139.52752685546875,489.5395202636719,255.6133575439453,770.5843505859375,0.8708571195602417,0
172,2,1214.125732421875,431.25299072265625,1351.509033203125,707.3507690429688,0.7846050262451172,0
172,33,901.6431274414062,449.3582458496094,1018.3314819335938,677.7451782226562,0.9040669798851013,0
172,4,1588.83544921875,357.2657470703125,1697.8721923828125,580.1307373046875,0.7685529589653015,0
172,182,839.9166870117188,222.5484161376953,923.42822265625,414.1001892089844,0.39425382018089294,0
172,237,375.9173583984375,440.15509033203125,492.3597412109375,715.0616455078125,0.8776711821556091,0
172,225,1038.2303466796875,224.6953125,1117.8603515625,404.61395263671875,0.4469180107116699,0
172,11,1351.5369873046875,402.2520446777344,1469.669677734375,630.4540405273438,0.7560939192771912,0
172,345,48.930908203125,514.3538208007812,149.31561279296875,784.1697998046875,0.8621588349342346,0
172,372,1201.30224609375,385.3374328613281,1308.056396484375,556.440185546875,0.6585894823074341,0
172,396,753.2350463867188,212.77252197265625,824.622802734375,358.421875,0.4617159068584442,0
172,3,1283.923828125,413.85894775390625,1377.478759765625,644.3908081054688,0.46932467818260193,0
173,1,148.4154510498047,486.15203857421875,263.3291931152344,767.7935180664062,0.8661898970603943,0
173,2,1211.4864501953125,430.9181823730469,1348.1292724609375,708.2930297851562,0.7884717583656311,0
173,33,909.7657470703125,449.6043701171875,1028.2431640625,678.3912353515625,0.8954452276229858,0
173,4,1587.318603515625,351.0650634765625,1695.245361328125,581.4771118164062,0.7642122507095337,0
173,182,841.6580200195312,225.07249450683594,921.7290649414062,413.52496337890625,0.39530977606773376,0
173,237,383.09063720703125,439.30645751953125,497.5048522949219,710.936279296875,0.8784384727478027,0
173,225,1049.8114013671875,226.55787658691406,1129.185302734375,407.0204162597656,0.4761112630367279,0
173,11,1346.0928955078125,401.3085632324219,1461.2933349609375,622.5317993164062,0.6925365328788757,0
173,345,53.53679656982422,515.0018310546875,156.7514190673828,791.0250854492188,0.8655039668083191,0
173,372,1204.586669921875,389.72979736328125,1312.2152099609375,558.3502807617188,0.6097867488861084,0
173,396,766.47607421875,215.13876342773438,837.6817016601562,360.9187927246094,0.2607889175415039,0
173,3,1289.3602294921875,415.4718017578125,1381.0770263671875,646.462890625,0.6228153705596924,0
174,1,160.63601684570312,484.39715576171875,273.15838623046875,763.4180297851562,0.8587491512298584,0
174,2,1209.9892578125,422.99725341796875,1348.166259765625,710.1542358398438,0.7184185981750488,0
174,33,915.9715576171875,449.3514404296875,1034.406005859375,678.3224487304688,0.8752687573432922,0
174,4,1590.925048828125,348.2843933105469,1691.76220703125,572.2916870117188,0.7614839673042297,0
174,182,846.6503295898438,225.2123565673828,925.1972045898438,413.1169128417969,0.44480180740356445,0
174,237,389.05474853515625,439.4447021484375,502.3243103027344,707.142333984375,0.8694853782653809,0
174,225,1060.61181640625,227.7316436767578,1137.40869140625,405.21533203125,0.34846794605255127,0
174,11,1336.798583984375,398.194580078125,1456.4010009765625,628.5626220703125,0.7258816957473755,0
174,345,60.42436981201172,515.63623046875,167.5877685546875,800.00341796875,0.8632587194442749,0
174,372,1210.9166259765625,392.5071105957031,1319.1168212890625,559.259033203125,0.6281799077987671,0
174,396,780.3471069335938,218.32748413085938,849.4924926757812,360.1794738769531,0.3460208475589752,0
174,3,1293.4759521484375,411.5651550292969,1383.8212890625,640.9175415039062,0.5571399927139282,0
175,1,172.5303497314453,482.8416748046875,284.0328369140625,760.6865844726562,0.8444128036499023,0
175,2,1209.9112548828125,430.0210876464844,1341.646484375,710.0413208007812,0.7452274560928345,0
175,33,922.0193481445312,449.6206970214844,1038.717041015625,678.330078125,0.8696750998497009,0
175,4,1586.564697265625,344.5966796875,1685.60400390625,570.4380493164062,0.74427729845047,0
175,182,855.8782958984375,229.13845825195312,931.8531494140625,411.7051696777344,0.44098809361457825,0
175,237,393.8996276855469,440.04412841796875,507.3630676269531,704.9071655273438,0.9039640426635742,0
175,225,1070.9136962890625,229.73623657226562,1147.30419921875,408.3589782714844,0.41839516162872314,0
175,11,1335.9591064453125,392.3746643066406,1457.97265625,629.7811889648438,0.7842115759849548,0
175,345,70.05701446533203,517.4659423828125,180.79615783691406,806.6179809570312,0.8791049122810364,0
175,396,795.5762939453125,220.90765380859375,863.8138427734375,360.8936767578125,0.3050342798233032,0
175,3,1285.5205078125,404.3536682128906,1378.536376953125,640.1463623046875,0.34936365485191345,0
176,1,182.6945037841797,481.73187255859375,294.3840026855469,760.0530395507812,0.8493361473083496,0
176,2,1206.624755859375,433.564208984375,1333.6568603515625,710.3946533203125,0.8295215368270874,0
176,33,930.2106323242188,447.8974914550781,1045.7403564453125,678.6011962890625,0.8417987823486328,0
176,4,1580.7796630859375,350.6883239746094,1676.39208984375,570.08544921875,0.8404927849769592,0
176,182,863.565673828125,230.44793701171875,938.5202026367188,411.1921691894531,0.5027379393577576,0
176,237,399.458984375,442.1912536621094,514.3036499023438,704.43701171875,0.895134687423706,0
176,225,1082.7540283203125,231.63682556152344,1157.8101806640625,409.97857666015625,0.3539726436138153,0
176,11,1343.3970947265625,387.400146484375,1465.165283203125,627.8699951171875,0.7135026454925537,0
176,345,76.68802642822266,521.310791015625,190.36123657226562,814.9729614257812,0.8663400411605835,0
176,396,805.2788696289062,222.5225372314453,873.5851440429688,362.5433044433594,0.3342514932155609,0
176,3,1293.805419921875,402.1138916015625,1387.485595703125,637.3966674804688,0.4771213233470917,0
177,1,192.57125854492188,481.8465270996094,303.7911682128906,757.3659057617188,0.8569899797439575,0
177,2,1208.95751953125,435.4939270019531,1333.0869140625,711.0693359375,0.8231546878814697,0
177,33,940.1216430664062,447.62384033203125,1053.1297607421875,678.5812377929688,0.8436505198478699,0
177,4,1575.6199951171875,361.91766357421875,1669.170166015625,575.07373046875,0.8368468284606934,0
177,182,872.4866333007812,233.0867919921875,946.834716796875,411.3070068359375,0.4245610535144806,0
177,237,404.89556884765625,444.83966064453125,521.8340454101562,704.1392211914062,0.8770534992218018,0
177,225,1095.243408203125,234.0638885498047,1168.2994384765625,409.487548828125,0.35975685715675354,0
177,11,1345.0213623046875,384.7457580566406,1463.119140625,623.2603759765625,0.8022991418838501,0
177,345,85.38079833984375,527.3684692382812,200.36061096191406,820.5355224609375,0.8110659122467041,0
177,396,819.5621337890625,224.00250244140625,887.5914916992188,363.96673583984375,0.29679951071739197,0
177,3,1298.815673828125,402.7098693847656,1391.8504638671875,635.3374633789062,0.6753958463668823,0
178,1,202.46153259277344,484.8869934082031,313.4527587890625,755.9075317382812,0.8626438975334167,0
178,2,1209.9464111328125,437.7450256347656,1332.226318359375,710.6535034179688,0.8642739057540894,0
178,33,950.1036376953125,447.03253173828125,1060.682861328125,678.8629150390625,0.8438997268676758,0
178,4,1572.5399169921875,368.7789001464844,1665.1240234375,576.4892578125,0.8685604333877563,0
178,182,882.2487182617188,236.39215087890625,956.5901489257812,413.65509033203125,0.5322526693344116,0
178,237,412.4549560546875,446.9250183105469,532.6514892578125,704.5997314453125,0.9030643105506897,0
178,225,1106.218017578125,235.59129333496094,1177.9896240234375,410.1417236328125,0.4244912564754486,0
178,11,1343.7178955078125,383.93988037109375,1458.62548828125,618.9583129882812,0.8127927780151367,0
178,345,95.36767578125,533.2693481445312,211.22161865234375,822.98583984375,0.8040138483047485,0
178,396,830.97802734375,225.93099975585938,898.9530639648438,366.05938720703125,0.3454151153564453,0
178,3,1290.1810302734375,400.04437255859375,1386.62890625,635.7525634765625,0.6491393446922302,0
179,1,210.04185485839844,486.5780029296875,321.44879150390625,754.5142822265625,0.858426570892334,0
179,2,1205.5338134765625,439.2074890136719,1328.3447265625,710.2128295898438,0.8621899485588074,0
179,33,959.52978515625,447.18328857421875,1067.29736328125,679.0018310546875,0.8062591552734375,0
179,4,1576.022705078125,374.4870300292969,1668.705078125,576.4552612304688,0.8567808866500854,0
179,182,892.9237060546875,235.58953857421875,968.1580200195312,414.5718688964844,0.23281428217887878,0
179,237,422.1089782714844,448.27783203125,545.3751220703125,704.3666381835938,0.9055578708648682,0
179,225,1117.7579345703125,237.2071990966797,1188.4549560546875,411.3319091796875,0.30115416646003723,0
179,11,1343.425537109375,385.4444580078125,1453.32470703125,612.814208984375,0.7275130152702332,0
179,345,103.11064910888672,537.8761596679688,219.17311096191406,823.2752685546875,0.8154695630073547,0
179,396,844.5621948242188,227.0975341796875,912.3746948242188,367.6466369628906,0.38536790013313293,0
179,3,1288.562744140625,398.22027587890625,1387.3448486328125,633.5052490234375,0.6238273978233337,0
180,1,218.2596435546875,487.12091064453125,331.0521240234375,753.3109741210938,0.8516903519630432,0
180,2,1202.4493408203125,435.3559265136719,1326.991943359375,706.5820922851562,0.8447812795639038,0
180,33,965.193359375,446.9778137207031,1071.8201904296875,680.0364379882812,0.8262156248092651,0
180,4,1582.9212646484375,382.1227722167969,1677.2755126953125,582.4498901367188,0.858990490436554,0
180,182,903.3051147460938,236.03257751464844,979.2164916992188,416.26312255859375,0.4311307668685913,0
180,237,433.1850280761719,448.9042663574219,558.983154296875,703.9547119140625,0.9118186831474304,0
180,225,1128.503662109375,238.34674072265625,1199.15625,414.3732604980469,0.40772688388824463,0
180,11,1340.1282958984375,390.1117248535156,1445.8800048828125,611.9953002929688,0.6975860595703125,0
180,345,113.04145050048828,542.1286010742188,229.53465270996094,821.989501953125,0.7009317874908447,0
180,396,853.4904174804688,229.30101013183594,921.3557739257812,369.6203918457031,0.38075166940689087,0
180,3,1292.1453857421875,400.3325500488281,1390.7783203125,633.1287231445312,0.5050872564315796,0
181,1,224.3473358154297,485.93707275390625,338.2108459472656,751.656494140625,0.8471820950508118,0
181,2,1205.6973876953125,442.94439697265625,1326.0816650390625,702.274169921875,0.8441730737686157,0
181,33,970.5233154296875,448.2569580078125,1075.6109619140625,680.0755615234375,0.8401240706443787,0
181,4,1587.99072265625,386.92059326171875,1681.861083984375,580.9217529296875,0.8765855431556702,0
181,182,913.2639770507812,235.781982421875,989.4296264648438,416.33624267578125,0.62862628698349,0
181,237,442.8821716308594,449.79022216796875,569.8671264648438,702.500732421875,0.8991742730140686,0
181,225,1137.5914306640625,239.8069610595703,1208.032470703125,417.68951416015625,0.33836689591407776,0
181,11,1331.703369140625,394.7002258300781,1434.9356689453125,612.4677124023438,0.6441854238510132,0
181,345,119.76520538330078,542.9752197265625,237.2374725341797,821.1432495117188,0.8564748167991638,0
181,396,866.990478515625,230.22579956054688,933.8697509765625,369.5981750488281,0.3856428861618042,0
181,3,1285.204833984375,401.02496337890625,1386.0606689453125,639.772705078125,0.5566460490226746,0
182,1,228.53794860839844,483.8843078613281,342.5418701171875,748.594482421875,0.8621808886528015,0
182,2,1209.1915283203125,446.3318176269531,1325.6796875,697.7947387695312,0.8410298228263855,0
182,33,973.1921997070312,449.6106262207031,1078.32861328125,681.0805053710938,0.8008153438568115,0
182,4,1592.534912109375,388.7917175292969,1686.88916015625,580.60107421875,0.8681001663208008,0
182,182,924.4806518554688,236.0330352783203,1001.0419311523438,418.49169921875,0.3744106590747833,0
182,237,452.5554504394531,449.6781311035156,580.4763793945312,700.9567260742188,0.8918023705482483,0
